Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760672476,50,,Aggregated,3.250000,0.000000,4300,4800,5100,5400,5900,5900,6300,6300,6300,6300,6300,42,0,4200.0,3975.7161974308215,1130.9498750197235,6260.306374984793,721.6190476190476
1760672477,50,,Aggregated,3.555556,0.000000,4300,5100,5500,5800,6300,6300,6700,6700,6700,6700,6700,46,0,4300.0,4195.071215588858,1130.9498750197235,6706.896916992264,721.7608695652174
1760672479,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672480,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672481,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672482,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672483,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672484,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672485,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672486,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672487,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672488,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672489,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672490,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672491,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672492,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672493,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672494,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672495,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672496,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672497,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672498,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672499,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672500,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672501,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672502,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672503,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672504,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672505,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672506,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672507,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672508,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672509,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672510,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672511,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672512,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672513,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672514,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672515,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672516,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672517,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672518,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672519,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672520,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672521,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672522,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672523,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672524,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672525,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672526,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672527,50,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672528,145,,Aggregated,3.800000,0.000000,4700,5400,5900,6200,6700,7100,7500,7500,7500,7500,7500,50,0,4700.0,4438.629642522428,1130.9498750197235,7477.282375009963,721.58
1760672529,240,,Aggregated,0.000000,0.000000,4300,5100,5800,5900,6700,7100,7400,7500,7500,7500,7500,55,0,4300.0,4171.142777311086,1125.779166992288,7477.282375009963,721.8181818181819
1760672530,335,,Aggregated,0.000000,0.000000,4200,5000,5500,5900,6700,7100,7400,7500,7500,7500,7500,60,0,3900.0,4025.6114903182606,1125.779166992288,7477.282375009963,722.0666666666667
1760672531,430,,Aggregated,0.400000,0.000000,3900,4800,5400,5800,6300,7000,7400,7500,7500,7500,7500,66,0,3800.0,3971.590738699006,1125.779166992288,7477.282375009963,721.9848484848485
1760672532,525,,Aggregated,0.900000,0.000000,4100,4800,5400,5500,6300,7000,7400,7500,7500,7500,7500,72,0,3900.0,4018.9931765429114,1125.779166992288,7477.282375009963,722.5972222222222
1760672533,620,,Aggregated,1.400000,0.000000,4200,5000,5400,5700,6300,7000,7400,7500,7500,7500,7500,77,0,4200.0,4119.312321468613,1125.779166992288,7477.282375009963,723.038961038961
1760672534,715,,Aggregated,2.000000,0.000000,4300,5200,5700,5900,6500,6800,7400,7500,7500,7500,7500,82,0,4300.0,4263.515398402843,1125.779166992288,7477.282375009963,722.8658536585366
1760672535,810,,Aggregated,2.600000,0.000000,4700,5500,6000,6300,7100,7400,7800,7900,7900,7900,7900,88,0,4600.0,4484.283478250952,1125.779166992288,7926.902792009059,722.9886363636364
1760672536,905,,Aggregated,3.100000,0.000000,4700,5700,6300,6700,7400,8200,8700,8900,8900,8900,8900,93,0,4700.0,4701.071194043854,1125.779166992288,8894.816957996227,723.0537634408602
1760672537,1000,,Aggregated,3.600000,0.000000,5000,5900,6700,7100,8300,9300,9800,10000,10000,10000,10000,99,0,5000.0,4993.059811485412,1125.779166992288,10001.43379200017,722.8585858585859
1760672538,1000,,Aggregated,4.200000,0.000000,5100,6200,7000,7400,9000,10000,10000,11000,11000,11000,11000,104,0,5000.0,5258.750460365823,1125.779166992288,10867.24845902063,722.7980769230769
1760672539,1000,,Aggregated,4.700000,0.000000,5300,6300,7400,8200,10000,11000,12000,12000,12000,12000,12000,110,0,5200.0,5600.627598518622,1125.779166992288,11957.983333006268,722.6545454545454
1760672540,1000,,Aggregated,5.300000,0.000000,5400,6700,7800,8900,11000,12000,13000,13000,13000,13000,13000,115,0,5400.0,5902.1580279311265,1125.779166992288,12919.389750022674,722.3826086956522
1760672541,1000,,Aggregated,5.400000,0.000000,5500,7000,8300,9400,12000,13000,14000,14000,14000,14000,14000,119,0,5500.0,6161.416796958582,1125.779166992288,14020.786167006008,722.218487394958
1760672542,1000,,Aggregated,5.500000,0.000000,5800,7200,9000,10000,12000,14000,15000,15000,15000,15000,15000,124,0,5700.0,6499.455416379562,1125.779166992288,14890.676334005548,722.3145161290323
1760672543,1000,,Aggregated,5.300000,0.000000,5900,7600,9800,11000,14000,15000,16000,16000,16000,16000,16000,130,0,5900.0,6917.5399907466135,1125.779166992288,15994.04920800589,722.2615384615384
1760672544,1000,,Aggregated,5.200000,0.000000,6100,8300,10000,12000,15000,16000,17000,17000,17000,17000,17000,135,0,6100.0,7274.918693556079,1125.779166992288,16945.375707990024,722.325925925926
1760672545,1000,,Aggregated,5.200000,0.000000,6300,8900,11000,13000,15000,17000,17000,18000,18000,18000,18000,140,0,6300.0,7638.953420572007,1125.779166992288,17818.06874999893,722.4
1760672546,1000,,Aggregated,5.200000,0.000000,6300,9400,12000,13000,16000,17000,18000,18000,19000,19000,19000,144,0,6300.0,7935.029229486746,1125.779166992288,18553.17808300606,722.3611111111111
1760672547,1000,,Aggregated,5.300000,0.000000,6700,9800,12000,14000,17000,18000,19000,19000,19000,19000,19000,148,0,6500.0,8229.271827460301,1125.779166992288,19104.257583996514,722.2297297297297
1760672548,1000,,Aggregated,5.200000,0.000000,6700,10000,13000,15000,17000,19000,19000,20000,20000,20000,20000,153,0,6700.0,8601.27800466737,1125.779166992288,19988.803833985003,722.3398692810457
1760672549,1000,,Aggregated,4.900000,0.000000,7100,11000,14000,15000,18000,20000,20000,21000,21000,21000,21000,158,0,7000.0,8978.607230000802,1125.779166992288,20885.610416997224,722.2658227848101
1760672550,1000,,Aggregated,4.800000,0.000000,7400,12000,15000,16000,19000,21000,21000,22000,22000,22000,22000,164,0,7200.0,9437.972330074068,1125.779166992288,21969.628625025507,722.2926829268292
1760672551,1000,,Aggregated,4.900000,0.000000,7500,12000,15000,17000,20000,21000,22000,23000,23000,23000,23000,169,0,7500.0,9826.346967243775,1125.779166992288,22961.232916015433,722.3195266272189
1760672552,1000,,Aggregated,4.800000,0.000000,7900,13000,16000,18000,21000,23000,23000,24000,24000,24000,24000,175,0,7900.0,10297.760461692398,1125.779166992288,24059.920458006673,722.3714285714286
1760672553,1000,,Aggregated,5.100000,0.000000,8500,14000,17000,19000,22000,23000,24000,25000,25000,25000,25000,180,0,8300.0,10694.595167156433,1125.779166992288,24935.89225001051,722.4333333333333
1760672554,1000,,Aggregated,5.100000,0.000000,9000,15000,18000,19000,23000,24000,26000,26000,26000,26000,26000,186,0,8900.0,11175.878043490073,1125.779166992288,26040.737667004578,722.4193548387096
1760672555,1000,,Aggregated,5.000000,0.000000,9400,15000,18000,20000,23000,25000,26000,27000,27000,27000,27000,191,0,9400.0,11580.482176074109,1125.779166992288,27024.036166985752,722.4240837696335
1760672556,1000,,Aggregated,5.100000,0.000000,10000,16000,19000,21000,24000,26000,27000,28000,28000,28000,28000,196,0,9800.0,11987.347987480314,1125.779166992288,27865.565207990585,722.4948979591836
1760672557,1000,,Aggregated,5.000000,0.000000,10000,17000,20000,22000,25000,27000,28000,29000,29000,29000,29000,202,0,10000.0,12479.304435876882,1125.779166992288,28978.513000009116,722.480198019802
1760672558,1000,,Aggregated,5.000000,0.000000,11000,17000,21000,23000,26000,28000,29000,30000,30000,30000,30000,208,0,11000.0,12974.499621212231,1125.779166992288,30071.173207979882,722.4807692307693
1760672559,1000,,Aggregated,5.400000,0.000000,11000,18000,21000,23000,27000,29000,30000,30000,31000,31000,31000,212,0,11000.0,13306.399650175186,1125.779166992288,30807.440125005087,722.4858490566038
1760672560,1000,,Aggregated,5.500000,0.000000,12000,18000,22000,24000,28000,30000,31000,31000,32000,32000,32000,216,0,12000.0,13645.71437579232,1125.779166992288,32000.249083997915,722.5277777777778
1760672561,1000,,Aggregated,5.400000,0.000000,12000,19000,23000,25000,29000,31000,32000,33000,33000,33000,33000,222,0,12000.0,14159.679300888145,1125.779166992288,33095.814333006274,722.6126126126126
1760672562,1000,,Aggregated,5.200000,0.000000,13000,19000,23000,25000,30000,32000,33000,34000,34000,34000,34000,227,0,13000.0,14589.449428071013,1125.779166992288,34056.02462499519,722.6299559471365
1760672563,1000,,Aggregated,5.100000,0.000000,14000,20000,24000,26000,30000,33000,34000,35000,35000,35000,35000,232,0,13000.0,15020.166797263362,1125.779166992288,34924.9932920211,722.625
1760672564,1000,,Aggregated,5.200000,0.000000,14000,21000,25000,27000,32000,34000,35000,36000,36000,36000,36000,238,0,14000.0,15538.63559649612,1125.779166992288,36023.49499997217,722.5840336134454
1760672565,1000,,Aggregated,5.200000,0.000000,15000,22000,26000,28000,33000,35000,36000,36000,36000,36000,36000,244,0,15000.0,16042.53293855352,1125.779166992288,36387.29829201475,722.4918032786885
1760672566,1000,,Aggregated,5.200000,0.000000,15000,22000,26000,29000,34000,36000,36000,37000,37000,37000,37000,249,0,15000.0,16457.529296879708,1125.779166992288,37091.02849999908,722.4497991967871
1760672567,1000,,Aggregated,5.200000,0.000000,16000,23000,27000,29000,34000,36000,37000,38000,38000,38000,38000,254,0,15000.0,16874.11331777966,1125.779166992288,37953.031541983364,722.488188976378
1760672568,1000,,Aggregated,5.300000,0.000000,16000,23000,28000,30000,36000,37000,38000,39000,39000,39000,39000,260,0,16000.0,17376.109108526944,1125.779166992288,39062.003625003854,722.45
1760672569,1000,,Aggregated,5.200000,0.000000,17000,24000,28000,31000,36000,38000,39000,40000,40000,40000,40000,265,0,17000.0,17796.231537456682,1125.779166992288,40025.11766701355,722.3962264150944
1760672570,1000,,Aggregated,5.200000,0.000000,17000,25000,29000,32000,36000,39000,40000,41000,41000,41000,41000,271,0,17000.0,18302.200864885785,1125.779166992288,41135.356500017224,722.4464944649446
1760672571,1000,,Aggregated,5.200000,0.000000,18000,26000,30000,33000,37000,40000,41000,42000,42000,42000,42000,276,0,17000.0,18725.174367938616,1125.779166992288,41993.22750000283,722.4311594202899
1760672572,1000,,Aggregated,5.400000,0.000000,18000,26000,31000,34000,38000,41000,42000,43000,43000,43000,43000,282,0,18000.0,19234.476133308734,1125.779166992288,43087.678374984534,722.2907801418439
1760672573,1000,,Aggregated,5.500000,0.000000,18000,27000,32000,35000,39000,41000,43000,44000,44000,44000,44000,287,0,18000.0,19660.275595268628,1125.779166992288,44086.09104101197,722.3031358885017
1760672574,1000,,Aggregated,5.500000,0.000000,19000,27000,33000,35000,40000,42000,44000,45000,45000,45000,45000,292,0,19000.0,20087.30091055841,1125.779166992288,44930.25583299459,722.2842465753424
1760672575,1000,,Aggregated,5.500000,0.000000,19000,28000,33000,36000,41000,43000,45000,46000,46000,46000,46000,298,0,19000.0,20601.161974859413,1125.779166992288,46019.23458301462,722.3020134228188
1760672576,1000,,Aggregated,5.400000,0.000000,20000,29000,34000,36000,42000,44000,46000,47000,47000,47000,47000,304,0,20000.0,21116.391024973906,1125.779166992288,47119.454792002216,722.2105263157895
1760672577,1000,,Aggregated,5.500000,0.000000,20000,29000,35000,37000,43000,45000,47000,47000,48000,48000,48000,309,0,20000.0,21546.955546682915,1125.779166992288,48147.06154199666,722.1359223300971
1760672578,1000,,Aggregated,5.400000,0.000000,21000,30000,36000,38000,43000,46000,48000,49000,109000,109000,109000,314,2,21000.0,22365.608486229554,1125.779166992288,109410.42062500492,718.5191082802547
1760672579,1000,,Aggregated,5.400000,0.000000,21000,31000,36000,39000,44000,47000,49000,50000,109000,109000,109000,320,2,21000.0,22879.196829062672,1125.779166992288,109410.42062500492,718.625
1760672580,1000,,Aggregated,5.400000,0.200000,22000,32000,36000,39000,45000,48000,50000,51000,109000,109000,109000,325,2,22000.0,23308.313120923252,1125.779166992288,109410.42062500492,718.6769230769231
1760672581,1000,,Aggregated,5.400000,0.200000,22000,32000,37000,40000,46000,49000,51000,52000,109000,109000,109000,330,2,22000.0,23737.936919976015,1125.779166992288,109410.42062500492,718.7424242424242
1760672582,1000,,Aggregated,5.400000,0.200000,23000,33000,38000,41000,47000,51000,52000,53000,109000,109000,109000,336,2,23000.0,24254.796850970662,1125.779166992288,109410.42062500492,718.797619047619
1760672583,1000,,Aggregated,5.400000,0.200000,23000,34000,39000,42000,48000,52000,53000,53000,109000,109000,109000,342,2,23000.0,24758.36986065256,1125.779166992288,109410.42062500492,718.7573099415205
1760672584,1000,,Aggregated,5.300000,0.200000,24000,34000,39000,42000,49000,52000,53000,54000,109000,109000,109000,346,2,24000.0,25093.060015922478,1125.779166992288,109410.42062500492,718.7109826589596
1760672585,1000,,Aggregated,5.300000,0.200000,24000,35000,40000,43000,50000,53000,54000,55000,109000,109000,109000,352,2,24000.0,25596.182162077144,1125.779166992288,109410.42062500492,718.75
1760672586,1000,,Aggregated,5.400000,0.200000,25000,36000,41000,44000,51000,53000,55000,56000,109000,109000,109000,358,2,25000.0,26100.80354412904,1125.779166992288,109410.42062500492,718.81843575419
1760672587,1000,,Aggregated,5.400000,0.200000,25000,36000,41000,45000,52000,54000,56000,57000,109000,109000,109000,363,2,25000.0,26522.817990264786,1125.779166992288,109410.42062500492,718.8925619834711
1760672588,1000,,Aggregated,5.400000,0.200000,26000,36000,42000,46000,53000,55000,57000,58000,109000,109000,109000,368,2,26000.0,26945.530924277482,1125.779166992288,109410.42062500492,718.9076086956521
1760672589,1000,,Aggregated,5.400000,0.200000,26000,37000,43000,46000,53000,56000,58000,59000,109000,109000,109000,374,2,26000.0,27454.190707355738,1125.779166992288,109410.42062500492,718.9893048128342
1760672590,1000,,Aggregated,5.400000,0.000000,27000,37000,44000,47000,54000,57000,59000,60000,109000,109000,109000,380,2,27000.0,27964.044853207877,1125.779166992288,109410.42062500492,719.0315789473684
1760672591,1000,,Aggregated,5.500000,0.000000,28000,38000,45000,48000,55000,58000,60000,109000,122000,122000,122000,386,4,27000.0,28793.16851038854,1125.779166992288,122343.4849579935,716.1113989637306
1760672592,1000,,Aggregated,5.500000,0.000000,28000,39000,45000,49000,55000,59000,62000,109000,122000,122000,122000,390,4,28000.0,29132.292786243564,1125.779166992288,122343.4849579935,716.1871794871795
1760672593,1000,,Aggregated,5.600000,0.200000,28000,39000,46000,50000,56000,60000,63000,109000,122000,122000,122000,396,4,28000.0,29641.916353348406,1125.779166992288,122343.4849579935,716.290404040404
1760672594,1000,,Aggregated,5.500000,0.200000,29000,40000,47000,51000,57000,61000,63000,64000,122000,122000,122000,401,4,29000.0,30067.586859438783,1125.779166992288,122343.4849579935,716.4463840399003
1760672595,1000,,Aggregated,5.400000,0.200000,29000,41000,47000,52000,58000,62000,64000,65000,122000,122000,122000,406,4,29000.0,30493.679621743762,1125.779166992288,122343.4849579935,716.4926108374384
1760672596,1000,,Aggregated,5.400000,0.200000,30000,41000,48000,52000,59000,63000,65000,66000,122000,122000,122000,412,4,30000.0,31006.15041072556,1125.779166992288,122343.4849579935,716.6359223300971
1760672597,1000,,Aggregated,5.400000,0.200000,30000,42000,49000,53000,60000,64000,66000,67000,122000,122000,122000,418,4,30000.0,31519.956440516526,1125.779166992288,122343.4849579935,716.7248803827752
1760672598,950,,Aggregated,5.400000,0.200000,31000,43000,50000,53000,61000,65000,68000,68000,122000,122000,122000,423,4,31000.0,31949.06621545126,1125.779166992288,122343.4849579935,716.7470449172577
1760672599,900,,Aggregated,5.400000,0.200000,31000,43000,51000,53000,62000,66000,68000,69000,122000,122000,122000,426,4,31000.0,32209.06480225799,1125.779166992288,122343.4849579935,716.7769953051643
1760672600,850,,Aggregated,5.400000,0.200000,32000,43000,51000,54000,62000,66000,69000,70000,122000,122000,122000,429,4,32000.0,32472.369626482272,1125.779166992288,122343.4849579935,716.8088578088579
1760672601,800,,Aggregated,5.200000,0.200000,32000,44000,51000,54000,62000,66000,70000,70000,122000,122000,122000,431,4,32000.0,32647.50666785356,1125.779166992288,122343.4849579935,716.8561484918794
1760672602,750,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672603,700,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672604,650,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672605,600,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672606,550,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672607,500,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
