Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760652381,15,,Aggregated,7.300000,0.000000,15,23,29,33,54,180,200,200,220,220,220,181,0,15,32.04631385084132,4.25961700057087,217.21940499992343,60576.187845303866
1760652382,15,,Aggregated,7.300000,0.000000,15,23,29,32,54,180,200,200,220,220,220,188,0,15,31.458564606398486,4.25961700057087,217.21940499992343,64071.81914893617
1760652383,15,,Aggregated,7.100000,0.000000,14,20,29,30,46,180,200,200,220,220,220,198,0,14,30.41877647475496,4.25961700057087,217.21940499992343,62024.479797979795
1760652384,15,,Aggregated,7.200000,0.000000,14,19,26,30,45,170,190,200,220,220,220,205,0,14,29.769635756095273,4.25961700057087,217.21940499992343,60557.34146341463
1760652385,15,,Aggregated,7.000000,0.000000,14,17,26,30,44,170,190,200,220,220,220,212,0,14,29.134910599052674,4.25961700057087,217.21940499992343,60069.04716981132
1760652386,15,,Aggregated,7.300000,0.000000,14,17,25,29,44,170,190,200,220,220,220,218,0,14,28.676694481648422,4.25961700057087,217.21940499992343,59515.75688073395
1760652387,15,,Aggregated,7.300000,0.000000,13,16,24,29,44,170,190,200,220,220,220,225,0,13,28.169418511105405,4.25961700057087,217.21940499992343,58108.53333333333
1760652388,15,,Aggregated,7.300000,0.000000,14,16,24,29,43,170,190,200,220,220,220,233,0,14,27.71068027038495,4.25961700057087,217.21940499992343,56475.30472103004
1760652389,15,,Aggregated,7.200000,0.000000,14,16,24,29,43,170,190,200,220,220,220,240,0,14,27.33261510416014,4.25961700057087,217.21940499992343,56867.94583333333
1760652390,15,,Aggregated,7.100000,0.000000,13,16,24,29,43,170,190,200,220,220,220,246,0,13,26.919735495924,4.25961700057087,217.21940499992343,55831.90650406504
1760652391,15,,Aggregated,7.200000,0.000000,13,16,24,27,41,170,190,200,220,220,220,254,0,13,26.42851263385458,4.2232149999108515,217.21940499992343,57269.200787401576
1760652392,15,,Aggregated,7.400000,0.000000,13,16,24,26,41,170,190,200,220,220,220,261,0,13,26.110070245201776,4.2232149999108515,217.21940499992343,57456.819923371644
1760652393,15,,Aggregated,7.200000,0.000000,13,16,23,26,41,170,190,200,220,220,220,269,0,13,25.83406687731389,4.2232149999108515,217.21940499992343,59143.665427509295
1760652394,15,,Aggregated,7.400000,0.000000,13,16,23,25,40,170,190,200,220,220,220,276,0,13,25.449763978251898,4.2232149999108515,217.21940499992343,58090.286231884056
1760652395,65,,Aggregated,7.300000,0.000000,15,25,37,45,70,190,580,720,950,950,950,334,20,15,49.84154917665528,4.2232149999108515,946.6209829997752,48087.751497005986
1760652396,115,,Aggregated,7.100000,0.000000,28,68,240,280,490,1100,1300,1300,1400,1400,1400,452,62,27,179.24985001547967,4.2232149999108515,1366.2004889993113,36976.28982300885
1760652397,150,,Aggregated,11.400000,1.600000,68,290,460,780,1300,1500,1600,1600,1700,1700,1700,596,101,68,357.120088812073,4.2232149999108515,1656.5535210002054,33589.42785234899
1760652398,150,,Aggregated,12.700000,2.000000,69,290,480,790,1300,1500,1600,1600,1700,1700,1700,601,101,69,361.3975940615564,4.2232149999108515,1656.5535210002054,33382.31114808652
1760652399,150,,Aggregated,23.400000,6.200000,240,400,800,1100,1400,1600,1900,2000,2000,2000,2000,708,104,240.0,470.1417086228857,4.2232149999108515,2048.603964000904,34015.05508474576
1760652400,143,,Aggregated,37.100000,10.100000,250,490,930,1300,1500,2000,2800,3000,3100,3100,3100,771,125,250.0,554.6997606342517,4.2232149999108515,3134.4189830006144,33889.42412451362
1760652401,143,,Aggregated,39.800000,10.100000,340,790,1200,1300,1700,2000,2500,3000,3100,3100,3100,1016,181,340.0,635.4828303474521,1.5407470000354806,3139.5132759998887,38300.76181102362
1760652402,139,,Aggregated,50.700000,12.500000,290,700,1100,1300,1600,2000,2500,3000,3100,4200,4200,1084,187,290.0,613.5737177896765,1.5407470000354806,4158.679227999528,41533.175276752765
1760652403,139,,Aggregated,57.800000,12.500000,250,630,1000,1200,1600,2000,2400,3000,3100,4200,4200,1148,187,250.0,580.2369198771884,1.5407470000354806,4158.679227999528,42670.04181184669
1760652404,139,,Aggregated,80.800000,18.700000,230,570,880,1200,1600,2000,2300,2900,3100,4200,4200,1221,187,230.0,546.6130253661032,1.5407470000354806,4158.679227999528,42613.414414414416
1760652405,139,,Aggregated,83.500000,18.700000,180,530,840,1200,1500,2000,2300,2900,3100,4200,4200,1285,187,180.0,520.2537665976722,1.5407470000354806,4158.679227999528,44178.41634241245
1760652406,139,,Aggregated,88.900000,18.700000,120,450,810,1100,1500,2000,2200,2900,3100,4200,4200,1352,187,120.0,495.33031792382604,1.5407470000354806,4158.679227999528,44800.27292899408
1760652407,139,,Aggregated,90.900000,17.100000,67,380,780,1000,1500,2000,2200,2900,3100,4200,4200,1420,187,66,472.28009979508124,1.5407470000354806,4158.679227999528,44858.424647887325
1760652408,139,,Aggregated,95.100000,16.700000,50,350,700,930,1500,2000,2200,2900,3100,4200,4200,1485,187,50,452.2799655757685,1.5407470000354806,4158.679227999528,45632.06464646465
1760652409,139,,Aggregated,91.000000,12.500000,40,340,640,870,1400,2000,2200,2900,3100,4200,4200,1550,187,40,433.90727349355785,1.5407470000354806,4158.679227999528,46847.53741935484
1760652410,139,,Aggregated,82.600000,8.600000,33,290,590,840,1400,2000,2100,2900,3100,4200,4200,1619,188,33,416.02835705004134,1.5407470000354806,4158.679227999528,47001.4150710315
1760652411,139,,Aggregated,86.200000,8.600000,29,250,550,810,1400,1900,2100,2900,3100,4200,4200,1692,192,29,398.68100720627365,1.4523400004691212,4158.679227999528,48124.74645390071
1760652412,139,,Aggregated,81.200000,6.200000,27,240,510,780,1400,1900,2100,2800,3100,4200,4200,1758,192,27,384.2742753868137,1.4523400004691212,4158.679227999528,48196.17292377702
1760652413,139,,Aggregated,80.400000,6.500000,25,210,460,710,1400,1800,2100,2800,3100,4200,4200,1830,192,25,369.7549690366215,1.4523400004691212,4158.679227999528,48544.1
1760652414,139,,Aggregated,64.800000,0.500000,23,170,390,670,1300,1700,2100,2800,3100,4200,4200,1905,192,23,355.7264002960724,1.4523400004691212,4158.679227999528,48178.4062992126
1760652415,139,,Aggregated,66.900000,0.500000,22,140,370,620,1300,1700,2100,2800,3100,4200,4200,1972,197,22,344.0840332413861,1.4388399995368673,4158.679227999528,47713.96298174442
1760652416,139,,Aggregated,68.600000,0.500000,21,80,350,580,1300,1700,2100,2600,3100,4200,4200,2046,197,21,332.1624928147682,1.4388399995368673,4158.679227999528,48267.189149560116
1760652417,139,,Aggregated,68.400000,0.500000,20,63,330,550,1300,1700,2100,2500,3100,4200,4200,2117,197,20,321.51090188522187,1.4388399995368673,4158.679227999528,48493.44260746339
1760652418,139,,Aggregated,68.900000,1.000000,19,49,290,520,1300,1600,2100,2500,3100,4200,4200,2186,197,19,311.81079346432557,1.4388399995368673,4158.679227999528,48528.07502287283
1760652419,139,,Aggregated,69.700000,1.000000,19,43,270,480,1200,1600,2100,2400,3100,4200,4200,2261,197,19,302.00766752012805,1.4388399995368673,4158.679227999528,48264.46970367094
1760652420,139,,Aggregated,70.600000,1.000000,18,39,250,430,1200,1600,2100,2300,3100,4200,4200,2329,197,18,293.7407028711956,1.4388399995368673,4158.679227999528,48943.56848432804
1760652421,139,,Aggregated,70.900000,1.000000,18,36,240,390,1200,1600,2100,2300,3100,4200,4200,2402,200,18,285.2736044100808,1.4388399995368673,4158.679227999528,49050.843880099914
1760652422,139,,Aggregated,71.100000,1.000000,18,33,220,360,1200,1600,2000,2300,3100,4200,4200,2467,200,18,278.16302342319415,1.4388399995368673,4158.679227999528,48708.894203486016
1760652423,139,,Aggregated,70.900000,0.700000,18,32,190,350,1200,1500,2000,2300,3100,4200,4200,2530,200,18,271.558854490917,1.4388399995368673,4158.679227999528,48599.21976284585
1760652424,139,,Aggregated,69.300000,0.800000,17,30,160,340,1200,1500,2000,2300,3100,4200,4200,2605,200,17,264.2052961930957,1.4388399995368673,4158.679227999528,48952.9792706334
1760652425,139,,Aggregated,71.100000,0.800000,17,29,140,310,1100,1500,2000,2300,3100,4200,4200,2677,200,17,257.49313024468273,1.4388399995368673,4158.679227999528,48795.70265222264
1760652426,139,,Aggregated,69.400000,0.800000,17,28,94,290,1100,1500,2000,2200,3100,4200,4200,2750,200,17,251.04377463418615,1.4388399995368673,4158.679227999528,48796.20436363637
1760652427,139,,Aggregated,70.100000,0.800000,17,27,71,270,1100,1500,2000,2200,3100,4200,4200,2810,200,17,245.9943910441338,1.4388399995368673,4158.679227999528,49035.138790035584
1760652428,139,,Aggregated,70.400000,0.300000,16,26,63,250,1000,1500,2000,2200,3100,4200,4200,2881,200,16,240.27782445401593,1.4388399995368673,4158.679227999528,49336.918083998615
1760652429,139,,Aggregated,70.000000,0.300000,16,26,54,240,930,1500,2000,2200,3100,4200,4200,2959,200,16,234.34098462420386,1.4388399995368673,4158.679227999528,49714.105103075366
1760652430,139,,Aggregated,68.900000,0.300000,16,25,46,240,890,1500,2000,2200,3100,4200,4200,3023,200,16,229.67246867285064,1.4388399995368673,4158.679227999528,49514.54746940126
1760652431,139,,Aggregated,69.200000,0.300000,16,25,43,220,870,1400,2000,2200,3100,4200,4200,3099,200,16,224.44235508551986,1.4388399995368673,4158.679227999528,49675.804775734105
1760652432,139,,Aggregated,69.100000,0.300000,16,24,40,190,850,1400,2000,2200,3100,4200,4200,3166,202,16,220.0396465410682,1.4388399995368673,4158.679227999528,49265.94409349337
1760652433,139,,Aggregated,69.900000,0.300000,16,24,38,170,840,1400,2000,2100,3100,4200,4200,3228,204,16,216.10102045508833,1.4388399995368673,4158.679227999528,49202.94454770756
1760652434,139,,Aggregated,69.700000,0.000000,16,24,36,150,830,1400,2000,2100,3100,4200,4200,3300,205,16,211.81855121940313,1.4289339997048955,4158.679227999528,49447.04909090909
