Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760650141,40,,Aggregated,20.000000,0.000000,10,11,14,15,28,96,160,170,210,210,210,999,0,10,18.506284998992967,3.1432249998033512,206.14499099974637,19486.142142142144
1760650142,40,,Aggregated,19.500000,0.000000,10,11,13,15,28,90,160,170,180,210,210,1019,0,10,18.306424408237643,3.1432249998033512,206.14499099974637,19215.34543670265
1760650143,40,,Aggregated,19.900000,0.000000,10,11,13,15,27,85,160,170,180,210,210,1044,0,10,18.056445745204222,3.1432249998033512,206.14499099974637,18994.545977011494
1760650144,40,,Aggregated,20.200000,0.000000,10,11,13,15,27,85,160,170,180,210,210,1060,0,10,17.91663201791869,3.1432249998033512,206.14499099974637,18918.634905660376
1760650145,40,,Aggregated,19.900000,0.000000,10,11,13,15,26,74,160,170,180,210,210,1083,0,10,17.742207592791793,3.1432249998033512,206.14499099974637,18889.64081255771
1760650146,40,,Aggregated,20.700000,0.000000,10,11,13,15,26,74,160,170,180,210,210,1098,0,10,17.62295356829964,3.1432249998033512,206.14499099974637,18696.879781420765
1760650147,40,,Aggregated,20.400000,0.000000,10,11,13,15,26,47,160,170,180,210,210,1124,0,10,17.42061188789433,3.1432249998033512,206.14499099974637,18323.660142348755
1760650148,40,,Aggregated,20.400000,0.000000,10,11,13,14,26,47,160,170,180,210,210,1140,0,10,17.326690698240654,3.1432249998033512,206.14499099974637,18824.065789473683
1760650149,40,,Aggregated,20.200000,0.000000,10,11,13,14,26,44,160,170,180,210,210,1160,0,10,17.157995162924948,3.1432249998033512,206.14499099974637,18683.022413793104
1760650150,40,,Aggregated,20.500000,0.000000,10,11,13,14,25,42,160,170,180,210,210,1184,0,10,17.01982511063512,3.1432249998033512,206.14499099974637,18892.227195945947
1760650151,40,,Aggregated,20.600000,0.000000,10,11,13,14,25,41,160,160,180,210,210,1204,0,10,16.884238072252764,3.1432249998033512,206.14499099974637,18611.099667774088
1760650152,40,,Aggregated,20.800000,0.000000,10,11,13,14,25,41,160,160,180,210,210,1227,0,10,16.762183913604787,3.1432249998033512,206.14499099974637,18483.007334963324
1760650153,40,,Aggregated,20.200000,0.000000,10,11,13,14,24,41,160,160,180,210,210,1238,0,10,16.69905746687674,3.1432249998033512,206.14499099974637,18390.91518578352
1760650154,40,,Aggregated,20.300000,0.000000,10,11,13,14,24,40,160,160,180,210,210,1260,0,10,16.567921248407576,3.1432249998033512,206.14499099974637,18388.534126984126
1760650155,40,,Aggregated,20.400000,0.000000,10,11,13,14,24,39,160,160,180,210,210,1283,0,10,16.427861480898738,3.1432249998033512,206.14499099974637,18069.820732657834
1760650156,40,,Aggregated,19.600000,0.000000,10,11,13,14,24,39,160,160,180,210,210,1300,0,10,16.33059991614853,3.1432249998033512,206.14499099974637,18170.32153846154
1760650157,40,,Aggregated,19.900000,0.000000,10,11,13,14,23,38,160,160,180,210,210,1321,0,10,16.21975649810196,3.1432249998033512,206.14499099974637,17910.916729750188
1760650158,40,,Aggregated,20.000000,0.000000,10,11,13,14,23,38,160,160,180,210,210,1337,0,10,16.154097327594272,3.1432249998033512,206.14499099974637,18147.03889304413
1760650159,40,,Aggregated,20.100000,0.000000,10,11,13,14,23,38,160,160,180,210,210,1362,0,10,16.06606723347456,3.1432249998033512,206.14499099974637,18152.710719530103
1760650160,40,,Aggregated,19.500000,0.000000,10,11,13,14,23,38,160,160,180,210,210,1380,0,10,15.993262163037535,3.1432249998033512,206.14499099974637,18093.102898550726
1760650161,40,,Aggregated,19.800000,0.000000,10,11,12,14,23,37,160,160,180,210,210,1400,0,10,15.890351569993461,3.1432249998033512,206.14499099974637,17853.740714285716
1760650162,40,,Aggregated,19.800000,0.000000,10,11,12,14,23,37,160,160,180,210,210,1416,0,10,15.82011777117963,3.1432249998033512,206.14499099974637,18015.241525423728
1760650163,40,,Aggregated,20.000000,0.000000,10,11,12,14,23,36,160,160,180,210,210,1445,0,10,15.705756454664696,3.1432249998033512,206.14499099974637,17964.061591695503
1760650164,40,,Aggregated,19.700000,0.000000,10,11,12,14,23,36,160,160,180,210,210,1457,0,10,15.657290905964706,3.1432249998033512,206.14499099974637,17835.952642415923
1760650165,40,,Aggregated,19.500000,0.000000,10,11,12,14,22,36,160,160,180,210,210,1480,0,10,15.562705452020657,3.1432249998033512,206.14499099974637,17835.630405405405
1760650166,40,,Aggregated,20.300000,0.000000,10,11,12,14,22,36,160,160,180,210,210,1502,0,10,15.45447014513297,3.1432249998033512,206.14499099974637,17738.951398135818
1760650167,40,,Aggregated,19.700000,0.000000,10,11,12,14,22,36,160,160,180,210,210,1515,0,10,15.40493558415181,3.1432249998033512,206.14499099974637,17844.713531353136
1760650168,40,,Aggregated,19.800000,0.000000,10,11,12,14,22,35,160,160,180,210,210,1537,0,10,15.33834188353304,3.1432249998033512,206.14499099974637,18095.05335068315
1760650169,40,,Aggregated,19.800000,0.000000,10,11,12,14,22,35,160,160,180,210,210,1557,0,10,15.265302630693078,3.1432249998033512,206.14499099974637,18457.58766859345
1760650170,40,,Aggregated,19.800000,0.000000,10,11,12,14,22,35,160,160,180,210,210,1570,0,10,15.242451977062748,3.1432249998033512,206.14499099974637,19100.098089171974
1760650171,40,,Aggregated,19.800000,0.000000,10,11,12,14,22,35,160,160,180,210,210,1591,0,10,15.174182739150549,3.1432249998033512,206.14499099974637,18917.379635449404
1760650172,40,,Aggregated,19.100000,0.000000,10,11,12,14,22,34,160,160,180,210,210,1614,0,10,15.075827985742508,3.1432249998033512,206.14499099974637,19044.716852540274
1760650173,40,,Aggregated,19.100000,0.000000,10,11,12,14,21,34,160,160,180,210,210,1636,0,10,15.007582561728755,3.1432249998033512,206.14499099974637,19043.075183374083
1760650174,40,,Aggregated,19.200000,0.000000,10,11,12,14,21,34,150,160,180,210,210,1656,0,10,14.931797254219502,3.1432249998033512,206.14499099974637,19086.86111111111
1760650175,40,,Aggregated,19.300000,0.000000,10,11,12,14,21,34,150,160,180,210,210,1674,0,10,14.864704854830673,3.1432249998033512,206.14499099974637,18903.51971326165
1760650176,40,,Aggregated,19.300000,0.000000,10,11,12,13,21,33,150,160,180,210,210,1692,0,10,14.783853238763204,3.1432249998033512,206.14499099974637,18777.466903073288
1760650177,40,,Aggregated,19.700000,0.000000,10,11,12,13,21,33,150,160,180,210,210,1711,0,10,14.715139978952555,3.1432249998033512,206.14499099974637,18586.17007597896
1760650178,40,,Aggregated,19.500000,0.000000,10,11,12,13,20,32,150,160,180,210,210,1729,0,10,14.642154167141825,3.1432249998033512,206.14499099974637,18459.625216888377
1760650179,40,,Aggregated,19.400000,0.000000,10,11,12,13,20,32,150,160,180,210,210,1756,0,10,14.570138888946403,3.1432249998033512,206.14499099974637,18293.509111617313
1760650180,40,,Aggregated,19.700000,0.000000,10,11,12,13,20,32,150,160,180,210,210,1767,0,10,14.536776765133245,3.1432249998033512,206.14499099974637,18292.404640633842
1760650181,40,,Aggregated,18.700000,0.000000,10,11,12,13,20,32,150,160,180,210,210,1789,0,10,14.48772247512087,3.1432249998033512,206.14499099974637,18415.561207378425
1760650182,40,,Aggregated,20.200000,0.000000,10,11,12,13,20,32,150,160,180,210,210,1807,0,10,14.460605529601933,3.1432249998033512,206.14499099974637,18799.40232429441
1760650183,40,,Aggregated,19.400000,0.000000,10,11,12,13,19,32,150,160,180,210,210,1828,0,10,14.401326418485183,3.1432249998033512,206.14499099974637,18749.91466083151
1760650184,40,,Aggregated,19.500000,0.000000,10,11,12,13,19,32,150,160,180,210,210,1844,0,10,14.35405709110163,3.1432249998033512,206.14499099974637,18596.30694143167
1760650185,40,,Aggregated,19.700000,0.000000,10,11,12,13,19,31,140,160,180,210,210,1864,0,10,14.334185877141287,3.1432249998033512,206.14499099974637,19210.08100858369
1760650186,40,,Aggregated,19.000000,0.000000,10,11,12,13,19,31,140,160,180,210,210,1883,0,10,14.287255817307779,3.1432249998033512,206.14499099974637,19247.1853425385
1760650187,40,,Aggregated,19.100000,0.000000,10,11,12,13,19,30,140,160,180,210,210,1901,0,10,14.241420276165728,3.1432249998033512,206.14499099974637,19076.813782219884
1760650188,40,,Aggregated,18.900000,0.000000,10,11,12,13,19,30,140,160,180,210,210,1926,0,10,14.18269640445993,3.1432249998033512,206.14499099974637,19309.19158878505
1760650189,40,,Aggregated,19.000000,0.000000,10,11,12,13,19,30,140,160,180,210,210,1942,0,10,14.144819060242481,3.1432249998033512,206.14499099974637,19244.657569515963
1760650190,40,,Aggregated,18.500000,0.000000,10,11,12,13,19,30,140,160,180,210,210,1962,0,10,14.076068798670345,3.1432249998033512,206.14499099974637,19075.72986748216
1760650191,40,,Aggregated,19.600000,0.000000,10,11,12,13,19,29,140,160,180,210,210,1984,0,10,14.005761419350353,3.1432249998033512,206.14499099974637,18923.032762096773
1760650192,40,,Aggregated,18.700000,0.000000,10,11,12,13,19,29,130,160,180,210,210,2004,0,10,13.952842038917993,3.1432249998033512,206.14499099974637,18946.14371257485
1760650193,40,,Aggregated,19.600000,0.000000,10,11,12,13,19,29,130,160,180,210,210,2021,0,10,13.900076873325256,3.1432249998033512,206.14499099974637,18863.923305294407
1760650194,40,,Aggregated,19.300000,0.000000,10,11,12,13,19,29,130,160,180,210,210,2045,0,10,13.860825111975865,3.1432249998033512,206.14499099974637,18916.705623471884
1760650195,40,,Aggregated,19.300000,0.000000,10,11,12,13,18,29,130,160,180,210,210,2066,0,10,13.810030843654715,3.1432249998033512,206.14499099974637,18783.745401742497
1760650196,40,,Aggregated,19.400000,0.000000,10,11,12,13,18,28,130,160,180,210,210,2081,0,10,13.779258788078643,3.1432249998033512,206.14499099974637,18694.952907256127
1760650197,40,,Aggregated,19.700000,0.000000,10,11,12,13,18,28,130,160,180,210,210,2102,0,10,13.732685130347944,3.1432249998033512,206.14499099974637,18610.1822074215
1760650198,40,,Aggregated,20.000000,0.000000,10,11,12,13,18,28,130,160,180,210,210,2125,0,10,13.693087859289175,3.1432249998033512,206.14499099974637,18518.332235294118
1760650199,40,,Aggregated,19.800000,0.000000,10,11,12,13,18,28,130,160,180,210,210,2141,0,10,13.682474517042925,3.1432249998033512,206.14499099974637,18849.79215319944
1760650200,40,,Aggregated,20.300000,0.000000,10,11,12,13,18,28,120,160,180,210,210,2162,0,10,13.67034530203093,3.1432249998033512,206.14499099974637,18731.77798334875
1760650201,40,,Aggregated,20.100000,0.000000,10,11,12,13,18,28,120,160,180,210,210,2182,0,10,13.630361245641808,3.1432249998033512,206.14499099974637,18799.680109990833
1760650202,40,,Aggregated,19.800000,0.000000,10,11,12,13,18,28,120,160,180,210,210,2203,0,10,13.592762718561238,3.1432249998033512,206.14499099974637,18917.0113481616
1760650203,40,,Aggregated,19.800000,0.000000,10,11,12,13,18,28,120,160,180,210,210,2223,0,10,13.567596262253813,3.1432249998033512,206.14499099974637,18929.378317588846
1760650204,40,,Aggregated,19.700000,0.000000,10,11,12,13,18,27,120,160,180,210,210,2243,0,10,13.52099923717853,3.1432249998033512,206.14499099974637,18819.53410610789
1760650205,40,,Aggregated,20.000000,0.000000,10,11,12,13,18,27,120,160,180,210,210,2260,0,10,13.493148867695734,3.1432249998033512,206.14499099974637,18799.346017699114
1760650206,40,,Aggregated,20.200000,0.000000,10,11,12,13,18,27,120,160,180,210,210,2278,0,10,13.461922892885461,3.1432249998033512,206.14499099974637,18653.922300263388
1760650207,40,,Aggregated,19.900000,0.000000,10,11,12,13,18,27,120,160,180,210,210,2296,0,10,13.454286956878681,3.1432249998033512,206.14499099974637,18872.51785714286
1760650208,40,,Aggregated,19.400000,0.000000,10,11,12,13,18,27,110,160,180,210,210,2323,0,10,13.389648240634303,3.1432249998033512,206.14499099974637,18760.919500645716
1760650209,40,,Aggregated,19.400000,0.000000,10,11,12,13,18,27,110,160,180,210,210,2337,0,10,13.371688911422003,3.1432249998033512,206.14499099974637,18750.189131364998
1760650210,40,,Aggregated,19.200000,0.000000,10,11,12,13,17,27,100,160,180,210,210,2363,0,10,13.329371800251336,3.1432249998033512,206.14499099974637,18572.418958950486
1760650211,40,,Aggregated,19.700000,0.000000,10,11,12,13,17,27,100,160,180,210,210,2380,0,10,13.28902540587952,3.1432249998033512,206.14499099974637,18439.758823529413
1760650212,40,,Aggregated,19.700000,0.000000,10,11,12,13,17,27,100,160,180,210,210,2399,0,10,13.252493665275248,3.1432249998033512,206.14499099974637,18301.992913714046
1760650213,40,,Aggregated,20.200000,0.000000,10,11,12,13,17,27,100,160,180,210,210,2419,0,10,13.213410158327882,3.1432249998033512,206.14499099974637,18334.031004547334
1760650214,40,,Aggregated,20.200000,0.000000,10,11,12,13,17,26,100,160,180,210,210,2438,0,10,13.193237942573713,3.1432249998033512,206.14499099974637,18475.73338802297
1760650215,40,,Aggregated,19.800000,0.000000,10,11,12,13,17,26,96,160,180,210,210,2456,0,10,13.15152808346645,3.1432249998033512,206.14499099974637,18516.48167752443
1760650216,40,,Aggregated,19.200000,0.000000,10,11,12,13,17,26,96,160,180,210,210,2475,0,10,13.121409974543223,3.1432249998033512,206.14499099974637,18555.631515151515
1760650217,40,,Aggregated,19.400000,0.000000,10,11,12,13,17,26,96,160,180,210,210,2494,0,10,13.0979368785057,3.1432249998033512,206.14499099974637,18738.502004811548
1760650218,40,,Aggregated,19.300000,0.000000,10,11,12,13,17,26,90,160,180,210,210,2509,0,10,13.076948630925731,3.1432249998033512,206.14499099974637,18639.36787564767
1760650219,40,,Aggregated,19.900000,0.000000,10,11,12,13,17,26,90,160,180,210,210,2533,0,10,13.03540148084995,3.1432249998033512,206.14499099974637,18699.575207264115
1760650220,40,,Aggregated,19.600000,0.000000,10,11,12,13,17,26,88,160,180,210,210,2555,0,10,12.992453234830545,3.1432249998033512,206.14499099974637,18580.623091976515
1760650221,40,,Aggregated,18.900000,0.000000,10,11,12,13,17,26,88,160,180,210,210,2574,0,10,12.959961226492647,3.1432249998033512,206.14499099974637,18639.98679098679
1760650222,40,,Aggregated,19.500000,0.000000,10,11,12,13,17,26,88,160,180,210,210,2594,0,10,12.938239185040052,3.1432249998033512,206.14499099974637,18887.922898997687
1760650223,40,,Aggregated,19.400000,0.000000,10,11,12,13,17,26,85,160,180,210,210,2613,0,10,12.905359851892115,3.1432249998033512,206.14499099974637,18769.314963643323
1760650224,40,,Aggregated,19.300000,0.000000,10,11,12,13,17,26,85,160,180,210,210,2638,0,10,12.879944668306875,3.1432249998033512,206.14499099974637,18771.479909021986
1760650225,40,,Aggregated,19.300000,0.000000,10,11,12,13,17,26,77,160,180,210,210,2661,0,10,12.851914638103532,3.1432249998033512,206.14499099974637,18657.579105599398
1760650226,40,,Aggregated,19.600000,0.000000,10,11,12,13,17,26,77,160,180,210,210,2675,0,10,12.83514076485773,3.1432249998033512,206.14499099974637,18636.1461682243
1760650227,40,,Aggregated,20.000000,0.000000,10,11,12,13,16,26,77,160,180,210,210,2698,0,10,12.799905637877497,3.1432249998033512,206.14499099974637,18674.547442550036
1760650228,40,,Aggregated,20.700000,0.000000,10,11,12,13,16,26,74,160,180,210,210,2715,0,10,12.773077053036022,3.1432249998033512,206.14499099974637,18566.572375690608
1760650229,40,,Aggregated,19.900000,0.000000,10,11,12,13,16,26,74,160,180,210,210,2729,0,10,12.752782755951094,3.1432249998033512,206.14499099974637,18483.224990839135
1760650230,40,,Aggregated,20.400000,0.000000,10,11,12,13,16,26,61,160,180,210,210,2754,0,10,12.751967744731497,3.1432249998033512,206.14499099974637,18764.846768336964
1760650231,40,,Aggregated,20.300000,0.000000,10,11,12,13,16,26,61,160,180,210,210,2772,0,10,12.737026267312174,3.1432249998033512,206.14499099974637,18796.73051948052
1760650232,40,,Aggregated,19.600000,0.000000,10,11,12,13,16,25,61,160,180,210,210,2794,0,10,12.71543879563019,3.1432249998033512,206.14499099974637,18656.598783106656
1760650233,40,,Aggregated,19.300000,0.000000,10,11,12,13,16,25,47,160,180,210,210,2818,0,10,12.67824311603645,3.1432249998033512,206.14499099974637,18609.338183108586
1760650234,40,,Aggregated,19.900000,0.000000,10,11,12,13,16,25,47,160,180,210,210,2832,0,10,12.653516795548214,3.1432249998033512,206.14499099974637,18529.070974576272
1760650235,40,,Aggregated,19.700000,0.000000,10,11,12,13,16,25,44,160,180,210,210,2857,0,10,12.620309202657754,3.1432249998033512,206.14499099974637,18527.794189709486
1760650236,40,,Aggregated,20.400000,0.000000,10,11,12,13,16,25,44,160,180,210,210,2874,0,10,12.590153864994235,3.1432249998033512,206.14499099974637,18427.597773138485
1760650237,40,,Aggregated,19.200000,0.000000,10,11,12,12,16,25,44,160,180,210,210,2892,0,10,12.564093582985775,3.1432249998033512,206.14499099974637,18321.881051175656
1760650238,40,,Aggregated,19.600000,0.000000,10,11,12,13,16,25,42,160,180,210,210,2918,0,10,12.549703113774592,3.1432249998033512,206.14499099974637,18401.08156271419
1760650239,40,,Aggregated,19.800000,0.000000,10,11,12,13,16,25,42,160,180,210,210,2934,0,10,12.528355263120169,3.1432249998033512,206.14499099974637,18377.791411042945
1760650240,40,,Aggregated,19.700000,0.000000,10,11,12,13,16,25,42,160,180,210,210,2952,0,10,12.51686614295192,3.1432249998033512,206.14499099974637,18269.338414634145
1760650241,40,,Aggregated,20.300000,0.000000,10,11,12,13,16,25,42,160,180,210,210,2971,0,10,12.500040679230754,3.1432249998033512,206.14499099974637,18163.80915516661
1760650242,40,,Aggregated,20.300000,0.000000,10,11,12,12,16,25,42,160,180,210,210,2991,0,10,12.464161562686334,3.1432249998033512,206.14499099974637,18065.557338682716
1760650243,40,,Aggregated,20.200000,0.000000,10,11,12,12,16,25,41,160,180,210,210,3013,0,10,12.42980777032687,3.1432249998033512,206.14499099974637,17982.672751410555
1760650244,40,,Aggregated,19.900000,0.000000,10,11,12,12,16,25,41,160,180,210,210,3027,0,10,12.426763647834905,3.1432249998033512,206.14499099974637,17968.2775024777
1760650245,40,,Aggregated,19.900000,0.000000,10,11,12,12,16,24,41,160,180,210,210,3050,0,10,12.400229557375576,3.1432249998033512,206.14499099974637,17863.501967213113
1760650246,40,,Aggregated,19.400000,0.000000,10,11,12,12,16,24,41,160,180,210,210,3068,0,10,12.384416563883908,3.1432249998033512,206.14499099974637,17828.365710560625
1760650247,40,,Aggregated,19.700000,0.000000,10,11,12,12,16,24,41,160,180,210,210,3089,0,10,12.362275394948552,3.1432249998033512,206.14499099974637,17787.299773389448
1760650248,40,,Aggregated,19.200000,0.000000,10,11,12,12,16,24,40,160,180,210,210,3109,0,10,12.367797834350837,3.1432249998033512,206.14499099974637,18202.331939530395
1760650249,40,,Aggregated,19.300000,0.000000,10,11,12,12,16,24,40,160,180,210,210,3135,0,10,12.344210887718628,3.1432249998033512,206.14499099974637,18244.016905901117
1760650250,40,,Aggregated,19.400000,0.000000,10,11,12,12,16,24,40,160,180,210,210,3149,0,10,12.350321284851509,3.1432249998033512,206.14499099974637,18685.348046999046
1760650251,40,,Aggregated,19.200000,0.000000,10,11,12,12,16,24,40,160,180,210,210,3169,0,10,12.322809796149693,3.1432249998033512,206.14499099974637,18579.751025560112
1760650252,40,,Aggregated,20.100000,0.000000,10,11,12,12,16,24,40,160,180,210,210,3189,0,10,12.313483090937343,3.1432249998033512,206.14499099974637,18757.537472561933
1760650253,40,,Aggregated,19.500000,0.000000,10,11,12,12,16,24,39,160,180,210,210,3214,0,10,12.305971423459471,3.1432249998033512,206.14499099974637,18643.423771001868
1760650254,40,,Aggregated,19.400000,0.000000,10,11,12,12,16,24,39,160,180,210,210,3230,0,10,12.292972763467017,3.1432249998033512,206.14499099974637,18559.337770897833
